SKU,Product_Name,Department,Unit_Cost,Current_Price,Optimized_Price,Markdown_Percentage,Action,Days_To_Expiry,Inventory_Units,Days_Of_Supply,Elasticity,Predicted_Demand_Current,Predicted_Demand_Optimized,Expected_Revenue,Expected_Profit,Expected_Waste_Units,Expected_Waste_Units_At_Current_Price,Expiry_Pressure,Economic_Reason
924886095,"Birds Eye Mixed Vegetables, 16 Oz",Frozen Foods,1.74,2.49,2.49,0.0,Price Maintained,172,66,3.1,-1.25,21.53,21.53,164.34,49.3,0.0,0.0,0.0,"3.1 days of supply vs 172 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
668304693,"Sprite Lemon-Lime Soda, 2 L",Beverages,1.39,1.99,1.99,0.0,Price Maintained,5,100,6.3,-0.89,15.76,15.76,156.77,47.03,21.22,21.22,0.449,6.3 days of supply vs 5 days of shelf life remaining; ~21 of 100 units are expected to expire unsold at the current price; no price in the allowed range improves the expected economic outcome
769880783,"Sprite Lemon-Lime Soda, 2 L",Beverages,1.39,1.99,1.99,0.0,Price Maintained,90,88,4.5,-0.89,19.58,19.58,175.12,52.54,0.0,0.0,0.0,"4.5 days of supply vs 90 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
776498922,"Poland Spring Spring Water, 24 Pack",Beverages,3.49,3.68,3.68,0.0,Price Maintained,28,138,5.2,-0.89,26.65,26.65,507.28,25.24,0.0,0.0,0.005,"5.2 days of supply vs 28 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
315129027,"Breyers Chocolate Ice Cream, 48 Oz",Frozen Foods,4.89,6.99,6.99,0.0,Price Maintained,169,41,2.0,-1.25,20.17,20.17,286.59,85.98,0.0,0.0,0.0,"2.0 days of supply vs 169 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
856873234,"Sargento Mozzarella Cheese, 8 Oz",Deli,2.44,2.75,1.65,39.9,Markdown,2,157,7.0,-1.6,22.54,50.8,167.63,-80.57,55.4,111.92,0.819,7.0 days of supply vs 2 days of shelf life remaining; expiry pressure is high (0.82) with 2 day(s) left; ~112 of 157 units are expected to expire unsold at the current price; marking down to $1.65 cuts expected waste by ~57 units; demand is price-sensitive (elasticity -1.60): predicted daily demand rises from 22.5 to 50.8; expected economic outcome improves by $13.24 over the evaluation window
648414399,"David Sunflower Seeds, 8 Oz",Snacks,2.44,3.02,3.02,0.0,Price Maintained,65,152,6.7,-1.17,22.65,22.65,458.47,87.13,0.0,0.0,0.0,"6.7 days of supply vs 65 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
611479260,"Sargento Mozzarella Cheese, 8 Oz",Deli,2.44,2.63,2.63,0.0,Price Maintained,5,115,4.0,-1.6,28.86,28.86,302.31,21.37,0.0,0.0,0.449,"4.0 days of supply vs 5 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
544784000,"Tropicana Orange Juice, 64 Oz",Beverages,2.79,3.99,3.99,0.0,Price Maintained,21,96,4.5,-0.89,21.32,21.32,383.04,114.91,0.0,0.0,0.018,"4.5 days of supply vs 21 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
642685128,"Wonder White Bread, 20 Oz",Bakery,1.74,1.72,1.72,0.0,Price Maintained,3,37,1.1,-1.81,32.55,32.55,63.62,-0.87,0.0,0.0,0.67,"1.1 days of supply vs 3 days of shelf life remaining; expiry pressure is high (0.67) with 3 day(s) left; stock is expected to sell through before expiry, so a markdown would only give away margin"
674264018,"Marketside Garlic Hummus, 10 Oz",Deli,1.87,2.67,2.67,0.0,Price Maintained,5,137,7.5,-1.6,18.19,18.19,242.77,72.83,46.07,46.07,0.449,7.5 days of supply vs 5 days of shelf life remaining; ~46 of 137 units are expected to expire unsold at the current price; no price in the allowed range improves the expected economic outcome
975356177,"Poland Spring Spring Water, 24 Pack",Beverages,3.49,4.99,4.99,0.0,Price Maintained,7,176,8.6,-0.89,20.44,20.44,714.11,214.23,32.89,32.89,0.301,8.6 days of supply vs 7 days of shelf life remaining; ~33 of 176 units are expected to expire unsold at the current price; no price in the allowed range improves the expected economic outcome
126068831,"Tostitos Tortilla Chips, 10 Oz",Snacks,2.44,3.49,3.49,0.0,Price Maintained,52,55,2.7,-1.17,20.11,20.11,191.95,57.59,0.0,0.0,0.0,"2.7 days of supply vs 52 days of shelf life remaining; stock is expected to sell through before expiry, so a markdown would only give away margin"
